OTU ID,ZLMCA,ZLMHP,ZLMPM,ZLMSS,ZLMVL,ZPFCA,ZPFMV,ZPFPM,ZPFRR,ZPFSS,ZPFVL,ZSLCA,ZSLHP,ZSLPB,ZSLPM,ZSLRA,ZSLSS,ZSLVL
OTU3993,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
OTU3996,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
OTU3997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OTU3999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU40,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU400,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
OTU4001,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU4002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4006,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
OTU4007,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4008,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU4009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU4010,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0
OTU4011,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU4012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4016,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
OTU4018,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
OTU402,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
OTU4021,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
OTU4022,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0
OTU4023,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4025,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4026,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU403,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4030,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4034,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4035,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU4037,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
OTU4038,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
OTU4039,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU404,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4040,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
OTU4041,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4042,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4045,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
OTU4046,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU4047,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
OTU4048,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU4049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU405,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4050,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU4051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4052,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU4053,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU4055,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
OTU4056,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4057,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4058,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU406,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
OTU4060,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
OTU4061,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4062,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4063,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4069,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU4072,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4079,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4080,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4081,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4082,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
OTU4083,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4084,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OTU4086,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4089,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
OTU409,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU4090,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4091,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU4095,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
OTU4096,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU4099,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0
OTU41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU410,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU4101,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
OTU4102,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4103,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
OTU4104,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0
OTU4105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
OTU4106,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
OTU411,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
OTU4110,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
OTU4112,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU4113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
OTU4114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU4115,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
OTU4116,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4118,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
OTU4119,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU412,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4120,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
OTU4123,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
OTU4124,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
OTU4125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU4127,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
OTU4128,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
OTU4129,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4133,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU4134,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OTU4135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4136,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4137,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
OTU4138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
OTU414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4140,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4141,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU4142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU4143,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
OTU4146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4147,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4148,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
OTU4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU4150,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OTU4151,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
OTU4152,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
OTU4154,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
OTU4157,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
OTU4158,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
OTU4159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4160,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
OTU4161,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
OTU4162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU4164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4167,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
OTU4168,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
OTU417,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
OTU4170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4171,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1
OTU4172,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4173,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU4174,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
OTU4175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4178,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
OTU4180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4181,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU4182,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4184,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4185,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0
OTU4186,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
OTU4187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4188,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4189,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4190,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4192,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4194,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
OTU4195,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
OTU4196,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4198,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU4199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU42,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
OTU420,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4200,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
OTU4201,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
OTU4202,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4205,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
OTU4206,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OTU4207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4209,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU4210,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU4211,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4212,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4213,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4216,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU4217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4218,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
OTU422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4222,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4224,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4227,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
OTU4228,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0
OTU4229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU423,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
OTU4230,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4232,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4233,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
OTU4234,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
OTU4235,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4236,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0
OTU4237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4239,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4240,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
OTU4241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4242,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
OTU4243,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
OTU4244,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU4245,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1
OTU4246,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
OTU4248,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
OTU4249,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU425,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4250,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0
OTU4252,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4253,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU4254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU4255,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
OTU4256,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4258,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OTU426,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
OTU4260,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4261,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
OTU4262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4264,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
OTU4265,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
OTU4266,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU4267,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
OTU4270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4272,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
OTU4273,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
OTU4274,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4277,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4278,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4279,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
OTU428,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
OTU4280,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU4281,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4282,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4283,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU4284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4285,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4287,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4288,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
OTU4289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4291,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4292,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
OTU4293,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
OTU4294,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU4295,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
OTU4297,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
OTU4298,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1
OTU4299,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU430,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
OTU4300,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
OTU4301,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4302,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
OTU4303,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU4304,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
OTU4305,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1
OTU4306,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU4307,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
OTU4309,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4310,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4311,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0
OTU4312,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0
OTU4313,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4315,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
OTU4316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4317,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1
OTU4318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4319,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
OTU432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
OTU4320,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
OTU4321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4322,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1
OTU4323,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
OTU4324,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4326,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
OTU4327,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4328,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
OTU4329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU4330,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4331,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4333,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4334,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU4335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4336,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
OTU4337,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0
OTU4338,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4339,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
OTU434,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
OTU4341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4342,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4343,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
OTU4344,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
OTU4345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4348,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
OTU4349,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4352,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4354,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
OTU4355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4357,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0
OTU4358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU436,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
OTU4361,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4364,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4366,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0
OTU4367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4368,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
OTU4369,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
OTU437,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
